Month,Year,Period,Home,Away,Result,Stadium,Borough
2,2012,12,Arsenal,Tottenham,Home Win,Emirates Stadium,Islington
3,2012,13,Arsenal,Newcastle,Home Win,Emirates Stadium,Islington
3,2012,13,Arsenal,Aston Villa,Home Win,Emirates Stadium,Islington
4,2012,1,Arsenal,Man City,Home Win,Emirates Stadium,Islington
8,2012,5,Fulham,Norwich,Home Win,Craven Cottage,Hammersmith and Fulham
8,2012,6,Chelsea,Reading,Home Win,Stamford Bridge,Hammersmith and Fulham
8,2012,6,Chelsea,Newcastle,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2012,6,Fulham,West Brom,Home Win,Craven Cottage,Hammersmith and Fulham
9,2012,7,Chelsea,Stoke,Home Win,Stamford Bridge,Hammersmith and Fulham
10,2012,7,Chelsea,Norwich,Home Win,Stamford Bridge,Hammersmith and Fulham
10,2012,8,Fulham,Aston Villa,Home Win,Craven Cottage,Hammersmith and Fulham
12,2012,10,Fulham,Newcastle,Home Win,Craven Cottage,Hammersmith and Fulham
12,2012,10,QPR,Fulham,Home Win,Loftus Road,Hammersmith and Fulham
12,2012,10,Chelsea,Aston Villa,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2012,7,Tottenham,QPR,Home Win,White Hart Lane,Haringey
10,2012,7,Tottenham,Aston Villa,Home Win,White Hart Lane,Haringey
11,2012,9,Tottenham,West Ham,Home Win,White Hart Lane,Haringey
11,2012,9,Tottenham,Liverpool,Home Win,White Hart Lane,Haringey
12,2012,10,Tottenham,Swansea,Home Win,White Hart Lane,Haringey
9,2012,6,Arsenal,Southampton,Home Win,Emirates Stadium,Islington
10,2012,8,Arsenal,QPR,Home Win,Emirates Stadium,Islington
11,2012,9,Arsenal,Tottenham,Home Win,Emirates Stadium,Islington
12,2012,9,Arsenal,West Brom,Home Win,Emirates Stadium,Islington
12,2012,10,Arsenal,Newcastle,Home Win,Emirates Stadium,Islington
8,2012,5,West Ham,Aston Villa,Home Win,Boleyn Ground,Newham
9,2012,6,West Ham,Fulham,Home Win,Boleyn Ground,Newham
10,2012,8,West Ham,Southampton,Home Win,Boleyn Ground,Newham
12,2012,9,West Ham,Chelsea,Home Win,Boleyn Ground,Newham
1,2013,10,Chelsea,QPR,Away Win,Stamford Bridge,Hammersmith and Fulham
2,2013,11,Fulham,Man United,Away Win,Craven Cottage,Hammersmith and Fulham
2,2013,12,QPR,Man United,Away Win,Loftus Road,Hammersmith and Fulham
4,2013,1,Fulham,Chelsea,Away Win,Craven Cottage,Hammersmith and Fulham
4,2013,1,Fulham,Arsenal,Away Win,Craven Cottage,Hammersmith and Fulham
4,2013,1,QPR,Stoke,Away Win,Loftus Road,Hammersmith and Fulham
5,2013,2,Fulham,Reading,Away Win,Craven Cottage,Hammersmith and Fulham
5,2013,2,QPR,Arsenal,Away Win,Loftus Road,Hammersmith and Fulham
5,2013,2,Fulham,Liverpool,Away Win,Craven Cottage,Hammersmith and Fulham
5,2013,2,QPR,Newcastle,Away Win,Loftus Road,Hammersmith and Fulham
3,2013,13,Tottenham,Fulham,Away Win,White Hart Lane,Haringey
1,2013,11,Arsenal,Man City,Away Win,Emirates Stadium,Islington
2,2013,12,West Ham,Tottenham,Away Win,Boleyn Ground,Newham
8,2013,6,Arsenal,Aston Villa,Away Win,Emirates Stadium,Islington
8,2013,6,Crystal Palace,Tottenham,Away Win,Selhurst Park,Croydon
8,2013,6,Fulham,Arsenal,Away Win,Craven Cottage,Hammersmith and Fulham
8,2013,6,West Ham,Stoke,Away Win,Boleyn Ground,Newham
9,2013,7,West Ham,Everton,Away Win,Boleyn Ground,Newham
9,2013,7,Crystal Palace,Swansea,Away Win,Selhurst Park,Croydon
9,2013,7,Fulham,Cardiff,Away Win,Craven Cottage,Hammersmith and Fulham
10,2013,7,Tottenham,West Ham,Away Win,White Hart Lane,Haringey
10,2013,8,West Ham,Man City,Away Win,Boleyn Ground,Newham
10,2013,8,Crystal Palace,Fulham,Away Win,Selhurst Park,Croydon
10,2013,8,Crystal Palace,Arsenal,Away Win,Selhurst Park,Croydon
11,2013,8,Fulham,Man United,Away Win,Craven Cottage,Hammersmith and Fulham
11,2013,9,Tottenham,Newcastle,Away Win,White Hart Lane,Haringey
11,2013,9,Fulham,Swansea,Away Win,Craven Cottage,Hammersmith and Fulham
11,2013,9,West Ham,Chelsea,Away Win,Boleyn Ground,Newham
12,2013,9,Fulham,Tottenham,Away Win,Craven Cottage,Hammersmith and Fulham
12,2013,10,Tottenham,Liverpool,Away Win,White Hart Lane,Haringey
12,2013,10,Crystal Palace,Newcastle,Away Win,Selhurst Park,Croydon
12,2013,10,Fulham,Man City,Away Win,Craven Cottage,Hammersmith and Fulham
12,2013,10,West Ham,Arsenal,Away Win,Boleyn Ground,Newham
1,2013,11,Fulham,Wigan,Draw,Craven Cottage,Hammersmith and Fulham
1,2013,11,QPR,Tottenham,Draw,Loftus Road,Hammersmith and Fulham
1,2013,11,Chelsea,Southampton,Draw,Stamford Bridge,Hammersmith and Fulham
1,2013,11,QPR,Man City,Draw,Loftus Road,Hammersmith and Fulham
2,2013,11,QPR,Norwich,Draw,Loftus Road,Hammersmith and Fulham
4,2013,1,QPR,Wigan,Draw,Loftus Road,Hammersmith and Fulham
5,2013,2,Chelsea,Tottenham,Draw,Stamford Bridge,Hammersmith and Fulham
1,2013,11,Tottenham,Man United,Draw,White Hart Lane,Haringey
4,2013,1,Tottenham,Everton,Draw,White Hart Lane,Haringey
1,2013,11,Arsenal,Liverpool,Draw,Emirates Stadium,Islington
4,2013,1,Arsenal,Everton,Draw,Emirates Stadium,Islington
4,2013,2,Arsenal,Man United,Draw,Emirates Stadium,Islington
1,2013,11,West Ham,QPR,Draw,Boleyn Ground,Newham
4,2013,1,West Ham,Man United,Draw,Boleyn Ground,Newham
5,2013,2,West Ham,Newcastle,Draw,Boleyn Ground,Newham
9,2013,7,Fulham,West Brom,Draw,Craven Cottage,Hammersmith and Fulham
9,2013,7,Tottenham,Chelsea,Draw,White Hart Lane,Haringey
11,2013,8,West Ham,Aston Villa,Draw,Boleyn Ground,Newham
11,2013,8,Chelsea,West Brom,Draw,Stamford Bridge,Hammersmith and Fulham
11,2013,8,Crystal Palace,Everton,Draw,Selhurst Park,Croydon
12,2013,9,Tottenham,Man United,Draw,White Hart Lane,Haringey
12,2013,10,Arsenal,Everton,Draw,Emirates Stadium,Islington
12,2013,10,West Ham,Sunderland,Draw,Boleyn Ground,Newham
12,2013,10,Arsenal,Chelsea,Draw,Emirates Stadium,Islington
12,2013,10,Tottenham,West Brom,Draw,White Hart Lane,Haringey
12,2013,10,West Ham,West Brom,Draw,Boleyn Ground,Newham
1,2013,11,Chelsea,Arsenal,Home Win,Stamford Bridge,Hammersmith and Fulham
1,2013,11,Fulham,West Ham,Home Win,Craven Cottage,Hammersmith and Fulham
2,2013,12,Chelsea,Wigan,Home Win,Stamford Bridge,Hammersmith and Fulham
2,2013,12,Fulham,Stoke,Home Win,Craven Cottage,Hammersmith and Fulham
3,2013,12,Chelsea,West Brom,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2013,13,QPR,Sunderland,Home Win,Loftus Road,Hammersmith and Fulham
3,2013,13,Chelsea,West Ham,Home Win,Stamford Bridge,Hammersmith and Fulham
4,2013,1,Fulham,QPR,Home Win,Craven Cottage,Hammersmith and Fulham
4,2013,1,Chelsea,Sunderland,Home Win,Stamford Bridge,Hammersmith and Fulham
4,2013,2,Chelsea,Swansea,Home Win,Stamford Bridge,Hammersmith and Fulham
5,2013,2,Chelsea,Everton,Home Win,Stamford Bridge,Hammersmith and Fulham
1,2013,10,Tottenham,Reading,Home Win,White Hart Lane,Haringey
2,2013,12,Tottenham,Newcastle,Home Win,White Hart Lane,Haringey
3,2013,13,Tottenham,Arsenal,Home Win,White Hart Lane,Haringey
4,2013,1,Tottenham,Man City,Home Win,White Hart Lane,Haringey
5,2013,2,Tottenham,Southampton,Home Win,White Hart Lane,Haringey
5,2013,2,Tottenham,Sunderland,Home Win,White Hart Lane,Haringey
1,2013,11,Arsenal,West Ham,Home Win,Emirates Stadium,Islington
2,2013,11,Arsenal,Stoke,Home Win,Emirates Stadium,Islington
2,2013,12,Arsenal,Aston Villa,Home Win,Emirates Stadium,Islington
3,2013,13,Arsenal,Reading,Home Win,Emirates Stadium,Islington
4,2013,1,Arsenal,Norwich,Home Win,Emirates Stadium,Islington
5,2013,2,Arsenal,Wigan,Home Win,Emirates Stadium,Islington
1,2013,10,West Ham,Norwich,Home Win,Boleyn Ground,Newham
2,2013,12,West Ham,Swansea,Home Win,Boleyn Ground,Newham
3,2013,13,West Ham,West Brom,Home Win,Boleyn Ground,Newham
4,2013,1,West Ham,Wigan,Home Win,Boleyn Ground,Newham
5,2013,2,West Ham,Reading,Home Win,Boleyn Ground,Newham
8,2013,6,West Ham,Cardiff,Home Win,Boleyn Ground,Newham
8,2013,6,Chelsea,Hull,Home Win,Stamford Bridge,Hammersmith and Fulham
8,2013,6,Chelsea,Aston Villa,Home Win,Stamford Bridge,Hammersmith and Fulham
8,2013,6,Tottenham,Swansea,Home Win,White Hart Lane,Haringey
8,2013,6,Crystal Palace,Sunderland,Home Win,Selhurst Park,Croydon
9,2013,6,Arsenal,Tottenham,Home Win,Emirates Stadium,Islington
9,2013,7,Tottenham,Norwich,Home Win,White Hart Lane,Haringey
9,2013,7,Chelsea,Fulham,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2013,7,Arsenal,Stoke,Home Win,Emirates Stadium,Islington
10,2013,7,Fulham,Stoke,Home Win,Craven Cottage,Hammersmith and Fulham
10,2013,8,Arsenal,Norwich,Home Win,Emirates Stadium,Islington
10,2013,8,Chelsea,Cardiff,Home Win,Stamford Bridge,Hammersmith and Fulham
10,2013,8,Chelsea,Man City,Home Win,Stamford Bridge,Hammersmith and Fulham
10,2013,8,Tottenham,Hull,Home Win,White Hart Lane,Haringey
11,2013,8,Arsenal,Liverpool,Home Win,Emirates Stadium,Islington
11,2013,9,Arsenal,Southampton,Home Win,Emirates Stadium,Islington
11,2013,9,West Ham,Fulham,Home Win,Boleyn Ground,Newham
12,2013,9,Chelsea,Southampton,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2013,9,Crystal Palace,West Ham,Home Win,Selhurst Park,Croydon
12,2013,9,Arsenal,Hull,Home Win,Emirates Stadium,Islington
12,2013,9,Crystal Palace,Cardiff,Home Win,Selhurst Park,Croydon
12,2013,10,Fulham,Aston Villa,Home Win,Craven Cottage,Hammersmith and Fulham
12,2013,10,Chelsea,Crystal Palace,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2013,10,Chelsea,Swansea,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2013,10,Chelsea,Liverpool,Home Win,Stamford Bridge,Hammersmith and Fulham
12,2013,10,Tottenham,Stoke,Home Win,White Hart Lane,Haringey
1,2014,11,Fulham,Sunderland,Away Win,Craven Cottage,Hammersmith and Fulham
1,2014,11,West Ham,Newcastle,Away Win,Boleyn Ground,Newham
1,2014,11,Tottenham,Man City,Away Win,White Hart Lane,Haringey
2,2014,12,Fulham,Southampton,Away Win,Craven Cottage,Hammersmith and Fulham
2,2014,12,Fulham,Liverpool,Away Win,Craven Cottage,Hammersmith and Fulham
2,2014,12,Crystal Palace,Man United,Away Win,Selhurst Park,Croydon
3,2014,13,Fulham,Chelsea,Away Win,Craven Cottage,Hammersmith and Fulham
3,2014,13,Crystal Palace,Southampton,Away Win,Selhurst Park,Croydon
3,2014,13,Tottenham,Arsenal,Away Win,White Hart Lane,Haringey
3,2014,13,West Ham,Man United,Away Win,Boleyn Ground,Newham
3,2014,13,Fulham,Everton,Away Win,Craven Cottage,Hammersmith and Fulham
4,2014,1,West Ham,Liverpool,Away Win,Boleyn Ground,Newham
4,2014,1,Chelsea,Sunderland,Away Win,Stamford Bridge,Hammersmith and Fulham
4,2014,1,West Ham,Crystal Palace,Away Win,Boleyn Ground,Newham
4,2014,2,Crystal Palace,Man City,Away Win,Selhurst Park,Croydon
8,2014,5,QPR,Hull,Away Win,Loftus Road,Hammersmith and Fulham
8,2014,5,West Ham,Tottenham,Away Win,Boleyn Ground,Newham
8,2014,6,Crystal Palace,West Ham,Away Win,Selhurst Park,Croydon
8,2014,6,West Ham,Southampton,Away Win,Boleyn Ground,Newham
8,2014,6,Tottenham,Liverpool,Away Win,White Hart Lane,Haringey
9,2014,7,Tottenham,West Brom,Away Win,White Hart Lane,Haringey
10,2014,8,Crystal Palace,Chelsea,Away Win,Selhurst Park,Croydon
10,2014,8,QPR,Liverpool,Away Win,Loftus Road,Hammersmith and Fulham
10,2014,8,Tottenham,Newcastle,Away Win,White Hart Lane,Haringey
11,2014,8,Crystal Palace,Sunderland,Away Win,Selhurst Park,Croydon
11,2014,9,Tottenham,Stoke,Away Win,White Hart Lane,Haringey
11,2014,9,Arsenal,Man United,Away Win,Emirates Stadium,Islington
12,2014,9,Crystal Palace,Aston Villa,Away Win,Selhurst Park,Croydon
12,2014,10,Crystal Palace,Southampton,Away Win,Selhurst Park,Croydon
12,2014,10,West Ham,Arsenal,Away Win,Boleyn Ground,Newham
1,2014,10,Crystal Palace,Norwich,Draw,Selhurst Park,Croydon
1,2014,11,Chelsea,West Ham,Draw,Stamford Bridge,Hammersmith and Fulham
2,2014,12,Arsenal,Man United,Draw,Emirates Stadium,Islington
3,2014,13,Arsenal,Swansea,Draw,Emirates Stadium,Islington
3,2014,13,Arsenal,Man City,Draw,Emirates Stadium,Islington
4,2014,1,Fulham,Hull,Draw,Craven Cottage,Hammersmith and Fulham
5,2014,2,Chelsea,Norwich,Draw,Stamford Bridge,Hammersmith and Fulham
5,2014,2,Crystal Palace,Liverpool,Draw,Selhurst Park,Croydon
5,2014,2,Fulham,Crystal Palace,Draw,Craven Cottage,Hammersmith and Fulham
9,2014,6,Arsenal,Man City,Draw,Emirates Stadium,Islington
9,2014,6,Crystal Palace,Burnley,Draw,Selhurst Park,Croydon
9,2014,7,QPR,Stoke,Draw,Loftus Road,Hammersmith and Fulham
9,2014,7,Arsenal,Tottenham,Draw,Emirates Stadium,Islington
10,2014,8,Arsenal,Hull,Draw,Emirates Stadium,Islington
11,2014,8,QPR,Man City,Draw,Loftus Road,Hammersmith and Fulham
11,2014,8,West Ham,Aston Villa,Draw,Boleyn Ground,Newham
12,2014,9,Tottenham,Crystal Palace,Draw,White Hart Lane,Haringey
12,2014,10,Crystal Palace,Stoke,Draw,Selhurst Park,Croydon
12,2014,10,QPR,Crystal Palace,Draw,Loftus Road,Hammersmith and Fulham
12,2014,10,Tottenham,Man United,Draw,White Hart Lane,Haringey
1,2014,10,Arsenal,Cardiff,Home Win,Emirates Stadium,Islington
1,2014,10,Fulham,West Ham,Home Win,Craven Cottage,Hammersmith and Fulham
1,2014,11,Tottenham,Crystal Palace,Home Win,White Hart Lane,Haringey
1,2014,11,Arsenal,Fulham,Home Win,Emirates Stadium,Islington
1,2014,11,Crystal Palace,Stoke,Home Win,Selhurst Park,Croydon
1,2014,11,Chelsea,Man United,Home Win,Stamford Bridge,Hammersmith and Fulham
1,2014,11,Crystal Palace,Hull,Home Win,Selhurst Park,Croydon
2,2014,12,West Ham,Swansea,Home Win,Boleyn Ground,Newham
2,2014,12,Arsenal,Crystal Palace,Home Win,Emirates Stadium,Islington
2,2014,12,Chelsea,Newcastle,Home Win,Stamford Bridge,Hammersmith and Fulham
2,2014,12,Crystal Palace,West Brom,Home Win,Selhurst Park,Croydon
2,2014,12,Tottenham,Everton,Home Win,White Hart Lane,Haringey
2,2014,12,West Ham,Norwich,Home Win,Boleyn Ground,Newham
2,2014,12,Arsenal,Sunderland,Home Win,Emirates Stadium,Islington
2,2014,12,Chelsea,Everton,Home Win,Stamford Bridge,Hammersmith and Fulham
2,2014,12,West Ham,Southampton,Home Win,Boleyn Ground,Newham
3,2014,13,Tottenham,Cardiff,Home Win,White Hart Lane,Haringey
3,2014,13,Chelsea,Tottenham,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2014,13,Fulham,Newcastle,Home Win,Craven Cottage,Hammersmith and Fulham
3,2014,13,Chelsea,Arsenal,Home Win,Stamford Bridge,Hammersmith and Fulham
3,2014,13,Tottenham,Southampton,Home Win,White Hart Lane,Haringey
3,2014,13,West Ham,Hull,Home Win,Boleyn Ground,Newham
3,2014,13,Crystal Palace,Chelsea,Home Win,Selhurst Park,Croydon
4,2014,1,Chelsea,Stoke,Home Win,Stamford Bridge,Hammersmith and Fulham
4,2014,1,Tottenham,Sunderland,Home Win,White Hart Lane,Haringey
4,2014,1,Crystal Palace,Aston Villa,Home Win,Selhurst Park,Croydon
4,2014,1,Fulham,Norwich,Home Win,Craven Cottage,Hammersmith and Fulham
4,2014,1,Arsenal,West Ham,Home Win,Emirates Stadium,Islington
4,2014,1,Tottenham,Fulham,Home Win,White Hart Lane,Haringey
4,2014,2,Arsenal,Newcastle,Home Win,Emirates Stadium,Islington
5,2014,2,West Ham,Tottenham,Home Win,Boleyn Ground,Newham
5,2014,2,Arsenal,West Brom,Home Win,Emirates Stadium,Islington
5,2014,2,Tottenham,Aston Villa,Home Win,White Hart Lane,Haringey
8,2014,5,Arsenal,Crystal Palace,Home Win,Emirates Stadium,Islington
8,2014,6,Chelsea,Leicester,Home Win,Stamford Bridge,Hammersmith and Fulham
8,2014,6,Tottenham,QPR,Home Win,White Hart Lane,Haringey
8,2014,6,QPR,Sunderland,Home Win,Loftus Road,Hammersmith and Fulham
9,2014,6,Chelsea,Swansea,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2014,7,West Ham,Liverpool,Home Win,Boleyn Ground,Newham
9,2014,7,Chelsea,Aston Villa,Home Win,Stamford Bridge,Hammersmith and Fulham
9,2014,7,Crystal Palace,Leicester,Home Win,Selhurst Park,Croydon
10,2014,7,Chelsea,Arsenal,Home Win,Stamford Bridge,Hammersmith and Fulham
